2017-01-23 16:17:59
Tag: 张悦然
The number of books: 147 

ID, rating, votes, title
10554308, 9.2, 58843, 白夜行
20427187, 8.8, 108687, 看见
10594787, 8.9, 50273, 霍乱时期的爱情
5414391, 9.0, 28882, 寻路中国
3426869, 8.3, 54817, 三生三世 十里桃花
1775691, 8.3, 51938, 少有人走的路
2340100, 8.1, 52264, 遇见未知的自己
1424741, 8.5, 22339, 心是孤独的猎手
2567919, 8.3, 26251, 匆匆那年（上下）
1316648, 8.3, 21700, 查令十字街84号
4874131, 8.1, 27970, 东霓
1065970, 7.8, 47965, 彼岸花
4074636, 7.6, 65567, 放学后
1794620, 7.8, 43144, 芒果街上的小屋
1082162, 8.3, 16738, 第一炉香
4011440, 8.0, 25437, 最初的爱情 最后的仪式
3162513, 8.5, 9942, 魍魉之匣（上）
1980436, 8.7, 7352, 流言
1018153, 7.8, 30420, 水仙已乘鲤鱼去
20431965, 8.5, 8399, 只有医生知道!
1926700, 7.7, 32202, 关于莉莉周的一切
1227838, 7.6, 38617, 年华是无效信
1029159, 7.5, 47372, 八月未央
1013419, 8.8, 4707, 张爱玲全集1：长篇小说·半生缘
1016523, 7.5, 36702, 告别薇安
1055128, 9.0, 2584, 传奇(上下)
1012203, 7.6, 21608, 檞寄生
1006004, 7.5, 25008, 樱桃之远
1082416, 8.9, 2578, 温柔的夜
1914572, 7.6, 18790, 誓鸟
26768309, 8.1, 6689, 查令十字街84号
1074841, 7.5, 13374, 葵花走失在1890
1796596, 7.3, 17966, 左耳
4882159, 7.6, 9093, 橘子不是唯一的水果
6714861, 8.0, 4486, 致我们终将逝去的青春
3246230, 7.6, 7996, 鲤·嫉妒
1012802, 7.2, 16808, 十爱
24876477, 7.4, 9426, 很高兴见到你
4059800, 8.0, 3456, 私语书
4161848, 7.8, 4595, 鲤·逃避
11588848, 8.2, 2528, 坦白书
25778837, 8.3, 2200, 时差党
24736805, 7.5, 7368, 我所有的朋友都死了
3729756, 7.6, 6088, 鲤·最好的时光
3610550, 7.5, 6807, 鲤·暧昧
3373490, 7.6, 5505, 鲤·谎言
3091349, 7.3, 9005, 鲤·孤独
25777432, 9.1, 723, 罗马人的故事（礼品装，全15册）
4727980, 7.6, 4942, 鲤·上瘾
3992737, 7.7, 4158, 鲤·因爱之名
5940829, 8.1, 2287, 写在身体上
10828002, 8.1, 2186, 游戏改变世界
6048071, 8.6, 1135, 七声
6973816, 7.7, 3771, 古董衣情缘
1420488, 8.0, 2268, 相逢
1080812, 7.1, 9261, 红鞋
6879215, 7.6, 3660, 乌克兰拖拉机简史
3333758, 7.3, 5771, 大爱晚成
2071207, 8.4, 1091, 到黑夜想你没办法
10740054, 8.0, 1616, 给樱桃以性别
26821459, 7.8, 2081, 茧
5275385, 7.4, 3863, 鲤·荷尔蒙
1050634, 7.7, 2359, 葵花走失在1890 &amp; 黑猫不睡
5912889, 7.6, 2690, 鲤·来不及
1022492, 7.1, 5133, 是你来检阅我的忧伤了吗
2146035, 7.6, 2216, 昼若夜房间
3521168, 7.0, 6098, 谢谢你离开我
5402682, 7.5, 2403, 牛奶可乐经济学
10739735, 7.6, 2061, 鲤·变老
3078848, 7.7, 1576, 紫极舞
1494098, 7.6, 1769, 往南方岁月去
10451782, 7.5, 1922, 鲤·写信
2146042, 7.6, 1595, 霓路
1891221, 9.1, 297, 金瓶梅词话（全六册）
6524117, 7.6, 1565, 鲤·偶像
11593284, 7.5, 1579, 鲤·文艺青年
10618254, 8.0, 776, 文艺风象·雨天爱好者
24722746, 7.8, 920, 人类尸体的奇异生活
2993977, 7.9, 784, 天空晴朗晴朗
1877722, 6.7, 5118, 十年
1174653, 7.2, 2014, 夏天在倒塌
3704893, 7.8, 827, 锦瑟
24754564, 7.9, 710, 葬我以风
25283615, 8.7, 270, 萨哈林旅行记
25895467, 7.6, 859, 鲤·一间不属于自己的房间
6712406, 7.7, 729, 一切破碎，一切成灰
1168774, 7.3, 1150, 流浪歌手的情人
20450061, 7.3, 1111, 鲤·与书私奔
3140670, 8.8, 201, Harry Potter and the Deathly Hallows
25864000, 7.1, 1419, 台湾这些年所知道的祖国
6012075, 6.6, 3317, 星光璀璨
1767554, 7.5, 756, 杜撰记
24858340, 7.6, 661, 鲤·旅馆
7175434, 7.9, 453, 父亲的眼泪
1783517, 7.5, 730, 小镇生活
7015323, 7.0, 1518, 日月
24704186, 7.6, 619, 荒芜城
3094686, 7.6, 590, 銀座媽媽桑說話術
2287189, 7.8, 414, 告别薇安
21617698, 7.1, 1011, 二十五岁的世界
1445825, 6.6, 2333, 糖衣
25746084, 7.0, 1015, 这个世界上的一切都是瘦子的
1031585, 6.9, 1164, 倦怠阴天
26242432, 7.0, 797, 日和手帖002：生活整理术
6903030, 7.6, 352, 思念
26220763, 7.0, 729, 鲤·不上班的理想生活
