2017-01-23 16:17:59
Tag: 阿根廷文学
The number of books: 60 

ID, rating, votes, title
1440972, 9.1, 7396, 博尔赫斯小说集
3003477, 9.2, 2237, 虚构集
1083089, 9.3, 1738, 博尔赫斯全集
3769738, 8.7, 3126, 万火归一
3003258, 9.2, 1474, 阿莱夫
10764013, 8.8, 1876, 克罗诺皮奥与法玛的故事
1768642, 9.2, 1048, 博尔赫斯短篇小说集
3003466, 8.7, 1697, 恶棍列传
1444558, 8.7, 1302, 博尔赫斯谈艺录
2301377, 9.2, 721, 玛法达
10522844, 8.7, 1168, 游戏的终结
3003470, 8.8, 954, 另一个，同一个
1005255, 9.3, 569, 博尔赫斯文集
3003460, 8.7, 1036, 布宜诺斯艾利斯激情
25796061, 9.3, 537, 杜撰集
6010144, 8.3, 1499, 动物寓言集
3003182, 8.9, 719, 博尔赫斯谈诗论艺
25796049, 9.0, 637, 沙之书
1433739, 8.5, 1057, 蜘蛛女之吻
2969263, 8.5, 943, 跳房子
3003475, 8.8, 439, 探讨别集
3003471, 8.4, 642, 私人藏书
3003189, 8.5, 519, 博尔赫斯谈话录
3003316, 8.7, 361, 博尔赫斯口述
26270304, 9.0, 199, 七夜
25956992, 8.9, 205, 博尔赫斯，口述
25796128, 8.8, 223, 布罗迪报告
4845022, 7.9, 505, 象棋少年
20434037, 8.1, 374, 谜一样的眼睛
25722953, 7.5, 641, 吃鸟的女孩
2381124, 7.1, 1070, 牛津迷案
1418008, 8.8, 142, 跳房子
25956991, 8.5, 149, 但丁九篇
26270303, 8.6, 137, 永恒史
2295174, 8.7, 126, 蜘蛛女之吻
1432340, 8.2, 183, 博尔赫斯与萨瓦托对话
6712400, 7.5, 362, 莫雷尔的发明
1205229, 8.8, 102, 巴比伦的抽签游戏
24871648, 7.7, 222, 俄罗斯套娃
5958728, 7.2, 342, 露西亚娜·B的缓慢死亡
6773259, 7.8, 157, 隧道
1082540, 7.5, 205, 博尔赫斯七席谈
5386403, 8.0, 115, 风景画家的片段人生
1795120, 8.0, 100, 莫雷尔的发明
23164130, 8.8, 55, 世纪旅人
26270301, 8.0, 97, 讨论集
26308272, 8.4, 66, 序言集以及序言之序言
26270298, 8.1, 74, 埃瓦里斯托·卡列戈
11443265, 8.2, 65, 一路梦想
1274378, 8.1, 62, 中奖彩票
10742301, 8.9, 30, 博尔赫斯文集 诗歌随笔卷
1252652, 8.2, 45, 马丁·菲耶罗
26744599, 8.1, 48, 我将敢于亲吻你：阿方斯娜·斯托尔妮诗选
26438127, 7.7, 55, 纸房子
2033438, 8.3, 34, 堂塞贡多·松布拉
26765925, 7.7, 48, 博尔赫斯全集II
26603440, 8.3, 20, 老虎的金黄
26671810, 8.2, 19, 深沉的玫瑰
26824361, 7.9, 21, 面前的月亮·圣马丁札记
26671804, 7.7, 11, 为六弦琴而作·影子的颂歌
