2017-01-23 16:17:59
Tag: 李叔同
The number of books: 77 

ID, rating, votes, title
2567698, 8.8, 125579, 三体
4124716, 8.6, 2719, 汉字书法之美
10607793, 8.5, 2256, 刀与星辰
6431957, 7.8, 2717, 遇见一些人，流泪
1967819, 8.6, 656, 李叔同解经
1028052, 7.9, 1516, 李叔同说佛
11599490, 9.1, 354, 护生画集
6520485, 9.3, 109, 心经的力量
4898703, 9.3, 108, 护生画集
1902632, 8.1, 276, 禅里禅外悟人生
3573700, 8.8, 118, 智慧100
4256701, 8.4, 139, 悲欣交集
2139507, 8.3, 146, 李叔同谈艺
1079590, 7.9, 207, 悲欣交集
4879642, 8.9, 79, 大师读心经
3160702, 8.3, 112, 李叔同《晚晴集》讲记
1909658, 7.8, 149, 送别·我在西湖出家的经过
2265074, 8.2, 101, 南闽梦影
2125832, 8.0, 118, 写在生活边上
1450346, 7.5, 188, 索性做了和尚
3208891, 8.6, 73, 李叔同集
1192582, 8.4, 83, 李叔同
10545144, 7.7, 113, 人间有味是清欢
19986455, 9.1, 41, 李叔同的自我修养
5367385, 7.8, 86, 问佛?观心
2216932, 8.2, 61, 弘一法师
3017132, 7.3, 127, 心与禅
24858814, 8.1, 61, 转身遇见佛
5329052, 9.3, 29, 弘一法师手书嘉言集
3666801, 7.5, 92, 禅灯梦影
1274504, 7.5, 80, 索性做了和尚
2335955, 7.9, 55, 花雨满天悟禅机
1852925, 8.0, 49, 李叔同集
25863356, 7.9, 51, 问君此去几时还
2229081, 6.7, 151, 呀!弘一
1450313, 7.3, 79, 说不尽的李叔同
10545870, 6.9, 102, 一轮圆月耀天心
10458974, 7.7, 47, 李叔同诗词集
3151095, 7.0, 83, 左手李叔同右手南怀瑾
1641386, 8.9, 22, 弘一法师年谱
2351308, 8.0, 34, 李叔同讲国学
3072614, 7.3, 54, 不笑烟花只笑禅
1160686, 8.3, 25, 古道长亭
1683147, 7.6, 36, 弘一大师
2999567, 8.5, 21, 悲欣交集
2983089, 7.4, 40, 艺海潮音
3124276, 6.6, 79, 李叔同《晚晴集》人生解读
25753115, 7.6, 32, 弘一大师传
3194714, 7.4, 35, 我在西湖出家的经过
25985871, 8.2, 20, 李叔同说佛
3125174, 7.5, 30, 李叔同的后半生
26036227, 7.9, 22, 李叔同谈佛
11539285, 7.3, 32, 慈悲旅人
1078201, 7.5, 27, 李叔同图传
1497592, 7.6, 24, 李叔同
1424916, 7.1, 33, 尘世李叔同
21330931, 7.3, 26, 弘一法师全集
3029899, 7.4, 22, 李叔同的凡世禅心
10745743, 7.5, 18, 李叔同智慧集
1394000, 7.5, 16, 芳草碧连天：弘一大师传
2026633, 6.7, 22, 倾听李叔同
10522573, 6.8, 20, 李叔同说人
4726654, 6.9, 18, 李叔同
4820137, 6.9, 18, 旷世凡夫
1982643, 7.8, 11, 弘一大师格言别录
4010167, 7.8, 11, 弘一法师永怀录
1069374, 8.0, 10, 李叔同诗文遗墨精选
4916587, 7.4, 13, 李叔同讲佛学
3519791, 7.4, 12, 遁入空门
10512378, 7.2, 13, 半世文人半世僧
3180597, 7.7, 10, 弘一法师书信
3656464, 6.0, 29, 李岚清中国近现代音乐笔谈
1740084, 6.8, 15, 李叔同的二次婚姻揭秘
1445775, 7.5, 10, 李叔同身边的文化名人
3545145, 7.1, 11, 听李叔同讲人生哲理
26304892, 7.1, 11, 我只愿在清风中明媚：李叔同传
1400155, 6.9, 12, 李叔同影事
