2017-01-23 16:17:59
Tag: 卡勒德·胡赛尼
The number of books: 54 

ID, rating, votes, title
1770782, 8.8, 248927, 追风筝的人
1200840, 9.0, 93907, 平凡的世界（全三部）
4238362, 8.6, 82814, 送你一颗子弹
2143732, 8.7, 48483, 灿烂千阳
2154960, 8.7, 38684, 一个陌生女人的来信
3608208, 8.6, 45465, 牧羊少年奇幻之旅
1119522, 8.4, 54419, 呼啸山庄
1082334, 8.3, 64800, 穆斯林的葬礼
1461903, 8.0, 114209, 何以笙箫默
1292416, 8.5, 26409, 香水
2035171, 9.0, 10715, 人生的枷锁
1082518, 7.9, 48055, 麦田里的守望者
1020670, 8.2, 19245, 舞！舞！舞！
1026425, 7.4, 93041, 三重门
2180619, 8.0, 23363, 偷书贼
10738023, 8.7, 7029, 了不起的盖茨比
24845582, 8.4, 8479, 群山回唱
3266345, 8.1, 12345, 三杯茶
25747921, 7.2, 68347, 从你的全世界路过
4242406, 8.5, 5103, 达芬奇密码
1076045, 7.6, 14965, 连城诀
4732123, 8.5, 2491, 爸爸，我们去哪儿？
25822105, 8.4, 2718, 无缘社会
2065564, 8.1, 3806, 一日重生
2382326, 9.0, 983, the Kite Runner
5408860, 8.2, 2019, 风雨哈佛路
2221902, 8.1, 1697, 少年维特之烦恼
1100754, 8.5, 1006, 变形记
2178315, 9.2, 477, A Thousand Splendid Suns
21778349, 8.2, 1144, 苦水音乐
25827236, 7.8, 1912, 高智商犯罪2
10490401, 8.2, 1031, 扶桑
1205775, 8.3, 869, 汤姆叔叔的小屋
20433605, 7.8, 1621, 因自由而美丽
4196774, 8.4, 701, 看电影的艺术
4816212, 7.4, 2475, 真希望我20几岁就知道的事
1122859, 8.6, 433, 越过云层的晴朗
20301792, 7.8, 687, 邮差
1799652, 8.8, 219, 深入浅出HTML与CSS、XHTML
10554689, 7.7, 536, 需要时，就给我电话
3191153, 9.4, 79, The Kite Runner
24840351, 7.3, 491, 时间的习俗
7056696, 8.1, 159, 我的大英百科狂想曲
3003165, 8.7, 97, 燦爛千陽
25767380, 7.0, 413, 我的父亲手塚治虫
3186950, 7.9, 128, 国际摄影艺术教程
10427510, 9.2, 40, The Kite Runner
25800011, 8.3, 56, 遠山的回音
26852295, 9.1, 32, 杏仁树的守望
1602779, 9.1, 25, The Kite Runner
24834582, 7.4, 54, 祈愿者
4226048, 8.2, 28, 王安忆小说选
2351239, 8.3, 25, The Kite Runner
25785587, 7.9, 12, 追風箏的孩子
