2017-01-23 16:17:59
Tag: 安·兰德
The number of books: 46 

ID, rating, votes, title
1858513, 8.9, 61688, 月亮和六便士
10594787, 8.9, 50270, 霍乱时期的爱情
1786387, 8.6, 22130, 影响力
1431870, 9.1, 4471, 源泉
24845582, 8.4, 8479, 群山回唱
1181690, 8.6, 3543, 傅雷家书
2302217, 8.8, 2537, 阿特拉斯耸耸肩（上下）
1313124, 8.2, 5758, 赢
5921213, 8.5, 3279, MBA教不了的创富课
6510070, 8.3, 2621, 人生不设限
25733467, 9.1, 833, V字仇杀队
26349261, 8.3, 1711, 孤儿列车
7060184, 8.4, 1395, 落脚城市
1309228, 9.2, 485, The Fountainhead
2119843, 6.9, 11334, 钝感力
2284204, 7.4, 3873, 道士下山
2061863, 8.6, 728, 自私的德性
1982116, 8.4, 771, 我与兰登书屋
2064067, 7.6, 795, 一个人
1101606, 8.3, 319, 聪明人的圣经
1397594, 8.3, 287, 致新知识分子
24840361, 8.7, 195, 一月十六日夜
1066291, 8.0, 234, 通往明天的唯一道路
3547615, 9.2, 77, The Fountainhead
1322161, 8.4, 132, 理性的声音
2269541, 8.6, 79, 我們的新世界
5280896, 8.3, 94, 谁需要哲学
1970595, 7.6, 167, 商人为什么需要哲学
26320047, 8.7, 63, 浪漫主义宣言
25796204, 6.8, 376, 想念，却不想见的人
1498522, 8.0, 98, Anthem
3319629, 9.0, 34, Atlas Shrugged
1962655, 8.0, 62, 客观主义认识论导论
25790810, 7.4, 92, 孤独的梦中人
4226054, 8.1, 52, 浪漫爱情的心理
26675977, 7.6, 63, 一个人
5311703, 8.0, 46, 有道德的利己
1022372, 8.3, 29, 新个体主义伦理观
6039989, 8.7, 19, Confidence Game
1017935, 7.0, 50, 古典自由主义与自由至上主义
1962715, 8.4, 18, The Virtue of Selfishness
26394029, 7.9, 23, 安·兰德和她创造的世界
25955070, 7.4, 24, 自由市场革命
2336340, 7.8, 13, For the New Intellectual
4719317, 7.4, 11, 一個人的頌歌
25821468, 7.6, 10, 商人为什么需要哲学
