2017-01-23 16:17:59
Tag: 圣埃克苏佩里
The number of books: 130 

ID, rating, votes, title
1084336, 9.0, 211603, 小王子
1770782, 8.8, 248947, 追风筝的人
1082154, 9.1, 120203, 活着
1200840, 9.0, 93907, 平凡的世界（全三部）
1046265, 8.0, 178790, 挪威的森林
4242172, 8.3, 84651, 天才在左 疯子在右
3608208, 8.6, 45469, 牧羊少年奇幻之旅
1529893, 8.0, 76602, 莲花
1915170, 9.2, 7384, 小王子
3693974, 9.4, 5077, 小王子
2039931, 9.0, 6312, 小王子
1048007, 8.2, 19069, 高效能人士的七个习惯（精华版）
1041128, 8.5, 10741, 天蓝色的彼岸
3642673, 8.0, 23116, 我执
2278402, 9.3, 3038, 小王子
3394338, 7.5, 49233, 他的国
1024217, 7.4, 51656, 第一次的亲密接触
2996596, 8.4, 5796, 特别的猫
26647054, 9.2, 1942, 小王子（纯美珍藏绘本）
1199026, 8.9, 2147, 小王子
1099975, 9.3, 1305, 小王子
26616226, 9.2, 1363, 小王子
1919072, 7.7, 10604, 长尾理论
3218539, 9.4, 1001, 小王子
1933695, 8.9, 1709, 小王子
6784968, 8.8, 1530, 莎乐美
5275431, 8.9, 1133, 无头骑士异闻录 DuRaRaRa!! ×1
1784790, 9.0, 1012, 傅山的世界
19938026, 8.5, 1767, 生命，宇宙以及一切
1700474, 9.3, 705, The Little Prince
5321895, 8.3, 2067, 那些忧伤的年轻人
1024577, 9.0, 873, 小王子
5366941, 8.8, 1057, 飞行员成长记
5295819, 9.4, 532, 小王子
26349261, 8.3, 1711, 孤儿列车
22883503, 8.9, 815, 夜航西飞
1047325, 9.2, 585, 老妇还乡
19967506, 8.8, 849, 小王子
21993104, 8.1, 1874, 白夜
1067592, 8.7, 872, 要塞
1491178, 9.0, 472, 小王子
11508896, 8.4, 873, 夜航
1437129, 8.1, 1253, 悠游小说林
2380613, 8.8, 526, 一朵桔梗花
1627741, 9.2, 327, 小王子(典藏版) (平装)
2987451, 9.1, 351, 小王子
1048047, 8.5, 621, 风沙星辰
2129196, 9.1, 338, The Little Prince
3183723, 8.7, 492, 云上的日子
5299904, 9.4, 243, 小王子
3348737, 9.1, 263, 小王子
3183724, 9.2, 228, 小王子 堡垒
1803700, 9.0, 250, 小王子
5401650, 9.1, 224, 小王子手稿画传版
10566848, 7.8, 841, 黑夜飞行
11509009, 9.1, 219, 人的大地
1737318, 9.0, 225, 小王子
1037982, 8.9, 229, 小王子
1418327, 9.3, 156, Le Petit Prince
1213559, 9.1, 176, 小王子
1288420, 9.0, 188, 小王子
26601206, 9.4, 134, 小王子
2252637, 8.0, 445, 诱惑的艺术
1043702, 9.4, 122, 小王子
20493284, 7.6, 643, 寻欢者不知所终
1066217, 7.8, 469, 坎特伯雷故事
1148864, 8.6, 195, 彼得·潘
1410769, 8.7, 173, 人的大地
2135938, 8.4, 220, 夜航
2064212, 9.5, 86, Der Kleine Prinz
1905892, 8.4, 197, 小王子心灵之旅
2974980, 9.2, 102, 小王子
1394446, 9.2, 101, The Little Prince
19979635, 8.4, 186, 我的心中每天开出一朵花
20259527, 9.1, 106, 低俗小说
26358169, 7.3, 600, 那时，我们还不怕相爱
1054962, 9.1, 101, 小王子
3183717, 8.5, 147, 镜子的碎片
26411427, 8.9, 107, 小王子
5365663, 9.1, 89, 小王子
25975449, 9.3, 66, 小王子
1835625, 8.8, 90, 小王子
1368535, 9.1, 70, 小王子英文版（隨身書）
1312135, 8.2, 135, 战争飞行员
3084961, 8.7, 90, 小王子
3027378, 9.3, 60, 小王子
1085113, 8.2, 131, 玫瑰的回忆
3183722, 8.2, 130, 沙漠中的一口井
25885872, 9.1, 65, 小王子
11596159, 8.7, 76, 小王子
3126364, 7.5, 191, 小王子写给妈妈的信
1128764, 7.6, 170, 小王子的爱与死
1153593, 8.9, 58, 英译中国现代散文选(第2辑)
26389597, 9.2, 47, 小王子
1223890, 8.9, 55, 小王子
2969682, 9.2, 43, 传世经典必读文库-小王子(少年版)
1192209, 9.0, 48, 空军飞行员
19899798, 7.5, 143, 南方邮航
6530222, 8.9, 48, 小王子
2152109, 9.1, 42, 小王子
11509325, 7.7, 101, 空军飞行员
1215226, 9.3, 33, 小王子
1035291, 8.0, 75, 玫瑰信札
4201347, 9.0, 36, 小王子
1046789, 9.4, 28, 幸福王子
2149219, 9.0, 34, 夜航·人类的大地
1963639, 7.6, 88, 爱的传奇
25919823, 8.8, 36, 夜航·人类的大地
1325972, 8.0, 58, 永远的小王子
1962389, 8.2, 50, 空军飞行员
6890223, 8.4, 43, 小王子
1664094, 8.6, 36, 圣爱克絮佩里精选集
1844340, 9.1, 27, 小王子
1493125, 7.6, 69, 圣埃克絮佩里
1789192, 8.6, 34, 风沙星辰
4044389, 7.7, 61, 真希望我20歲就懂的事
3364368, 7.9, 50, 飞行的诗意
3797325, 8.4, 35, 小王子灰姑娘
1177844, 8.3, 36, 小王子
3547621, 9.3, 20, Wind
3562377, 9.1, 19, 夜間飛行
25902711, 8.9, 20, 小王子
3121300, 8.5, 21, 小王子
26730676, 7.6, 26, 小王子
3550057, 7.9, 16, 小王子
5406355, 8.2, 12, 小王子
26372375, 7.7, 13, 小王子
1161665, 8.2, 10, 小王子
1373800, 7.8, 11, 小王子的玫瑰
10765530, 7.6, 10, 小王子
